MONTH,ANDAMAN & NICOBAR ISLANDS,ARUNACHAL PRADESH,ASSAM & MEGHALAYA,BIHAR,CHHATTISGARH,COASTAL ANDHRA PRADESH,COASTAL KARNATAKA,EAST MADHYA PRADESH,EAST RAJASTHAN,EAST UTTAR PRADESH,GANGETIC WEST BENGAL,GUJARAT REGION,HARYANA DELHI & CHANDIGARH,HIMACHAL PRADESH,JAMMU & KASHMIR,JHARKHAND,KERALA,KONKAN & GOA,LAKSHADWEEP,MADHYA MAHARASHTRA,MATATHWADA,NAGA MANI MIZO TRIPURA,NORTH INTERIOR KARNATAKA,ORISSA,PUNJAB,RAYALSEEMA,SAURASHTRA & KUTCH,SOUTH INTERIOR KARNATAKA,SUB HIMALAYAN WEST BENGAL & SIKKIM,TAMIL NADU,TELANGANA,UTTARAKHAND,VIDARBHA,WEST MADHYA PRADESH,WEST RAJASTHAN,WEST UTTAR PRADESH
JAN,53.831013,1.9003537,17.236578,10.066809,11.529474,10.307357,4.614366,22.432531,6.207519,12.784108,12.022702,0.3767164,15.972407,79.405495,103.89371,13.022925,8.221474,1.1764911,28.964865,1.0057342,2.2091336,15.864589,3.5193105,9.257458,23.526201,7.926812,0.14347155,2.108888,19.476305,23.136707,8.237806,51.67321,10.719641,12.019652,3.8198123,14.44216
FEB,34.139214,5.3290253,34.980473,8.291928,19.557722,10.503453,2.6271055,17.063885,6.347253,12.888416,26.531616,0.27550572,16.761908,92.35563,118.91578,26.02753,17.239782,1.7970886,11.427517,0.46135974,5.122229,33.861176,3.1661804,23.624247,27.756535,5.75267,3.084304,4.309194,21.668394,12.020152,10.119901,64.31308,8.112648,5.4433255,4.219432,16.692856
MAR,36.74977,6.822847,97.64974,12.6426735,14.002092,15.215373,9.070617,15.29688,2.8132765,7.0449924,31.73341,1.0995432,14.436819,104.65362,134.49321,21.333654,36.78036,3.2635126,17.459246,2.842891,8.536662,91.44435,5.985503,19.386286,21.025404,8.413473,0.91251934,15.349132,31.975218,17.37585,8.320784,51.46439,12.673914,4.0117054,3.2374644,12.774753
APR,82.384315,10.079095,204.16252,13.016223,15.486658,26.476719,29.915169,4.2310348,1.7978605,4.780854,39.86399,0.20177631,6.206503,56.71456,85.65829,16.250963,131.21066,5.722049,42.31546,9.612325,8.651255,187.43684,23.071718,32.150143,13.29405,18.96411,0.4916311,37.692177,136.81526,42.32388,14.381158,37.498337,7.2367296,2.2177265,2.328493,9.697624
MAY,298.21323,14.177404,308.2877,47.058052,26.641571,52.63483,140.29118,8.844451,8.819736,17.496168,121.63433,7.924678,16.233414,50.938545,63.189846,46.99736,221.1309,35.666058,166.82146,24.070219,14.613052,270.60736,47.30378,63.48335,12.720415,51.141193,3.5368035,90.15956,232.5878,68.29132,27.091475,54.86711,11.841387,9.608134,7.9271145,12.629417
JUN,408.717,28.392832,467.9563,191.31342,216.12074,115.570045,874.2214,160.10056,59.4342,111.76741,258.57245,128.33644,52.37718,96.209114,63.00512,211.87082,618.8006,656.28094,305.75046,155.15517,137.61597,405.82437,101.688385,228.94699,45.87237,68.54004,76.02098,142.75075,494.11087,49.372334,142.13907,183.08809,187.54321,111.48232,26.607388,70.37342
JUL,340.46643,32.01581,444.45096,327.45886,368.80417,190.70802,1211.2034,347.63538,237.81693,309.6306,314.4548,338.7984,156.74432,288.1754,187.57832,318.6006,701.7764,1161.3462,264.10587,275.9864,197.57683,394.51233,139.15771,331.38553,168.85725,96.15909,193.15959,261.15097,610.28546,63.04071,269.2226,365.18954,325.07794,314.08722,94.26151,266.1188
AUG,340.5111,21.153631,359.7343,300.89386,363.88693,185.09895,742.7426,349.11334,248.79716,291.98868,303.2807,269.98703,138.12263,272.66248,199.44148,314.26556,365.35504,659.9834,214.24513,190.35956,179.99968,370.76123,119.22701,329.22467,159.06676,102.29027,117.18384,187.2884,470.13123,87.68407,232.60245,350.97748,296.07703,290.6593,97.89765,269.9925
SEP,372.32498,18.480566,280.13623,231.42647,233.0654,204.51949,219.00787,214.233,97.71962,194.52438,246.42807,170.9317,96.56445,138.40495,79.95829,244.8347,219.20764,269.775,180.37735,167.79874,191.42735,291.74252,141.77174,250.4733,81.639305,137.28484,79.54384,141.60487,369.9421,109.6142,187.18599,213.30852,186.07008,176.54639,38.251633,152.3623
OCT,247.95093,7.5374103,170.01291,65.10819,70.56574,197.8155,163.6846,36.770153,18.522217,39.379753,129.00282,18.952677,9.880565,30.275,33.03755,78.448,254.77223,133.71461,177.77104,66.37636,56.31105,181.00623,94.427025,136.10953,16.559269,135.64925,11.547126,146.4231,156.49043,194.0039,73.10091,39.723316,48.621403,28.412716,6.460055,26.55417
NOV,193.52458,1.3157245,28.839754,10.500286,11.906518,77.21519,49.13072,12.063995,8.955097,4.390438,22.260958,4.46631,3.0146077,16.274166,25.797031,7.5557446,175.10722,18.029387,129.64073,24.473963,21.99962,38.38833,31.801777,32.832733,4.8231673,106.39166,7.3438354,44.871166,8.395327,186.59016,17.998411,10.662713,14.187928,7.804418,1.2649319,3.654263
DEC,161.6935,0.9857387,7.6845684,4.608809,5.4671197,8.593577,7.2433,9.286321,3.4074118,6.1528387,5.0130863,1.2553979,7.9361334,32.68032,46.91791,3.406958,43.565636,1.4659996,48.253246,5.1999354,10.793477,7.467582,6.37785,2.668408,14.733551,38.243504,0.052224923,12.78912,2.5066502,67.85809,5.334432,23.203182,10.348348,4.168498,2.4854472,4.0472693
