MONTH,ANDAMAN & NICOBAR ISLANDS,ARUNACHAL PRADESH,ASSAM & MEGHALAYA,BIHAR,CHHATTISGARH,COASTAL ANDHRA PRADESH,COASTAL KARNATAKA,EAST MADHYA PRADESH,EAST RAJASTHAN,EAST UTTAR PRADESH,GANGETIC WEST BENGAL,GUJARAT REGION,HARYANA DELHI & CHANDIGARH,HIMACHAL PRADESH,JAMMU & KASHMIR,JHARKHAND,KERALA,KONKAN & GOA,LAKSHADWEEP,MADHYA MAHARASHTRA,MATATHWADA,NAGA MANI MIZO TRIPURA,NORTH INTERIOR KARNATAKA,ORISSA,PUNJAB,RAYALSEEMA,SAURASHTRA & KUTCH,SOUTH INTERIOR KARNATAKA,SUB HIMALAYAN WEST BENGAL & SIKKIM,TAMIL NADU,TELANGANA,UTTARAKHAND,VIDARBHA,WEST MADHYA PRADESH,WEST RAJASTHAN,WEST UTTAR PRADESH
JAN,43.932148,16.484066,9.265284,28.414568,23.973034,11.579867,1.8107198,33.797615,9.336132,35.792732,20.157759,0.007636901,19.717257,83.50215,30.309734,50.83068,18.333641,4.052285,1.8764281,7.9636717,9.272464,7.3812585,1.5923544,19.650383,26.41962,0.23521993,0.5589424,1.360591,15.960948,2.921229,5.028821,56.112045,22.046125,16.661612,3.2860575,28.686409
FEB,44.45759,39.40022,11.057506,10.880943,61.15217,45.492554,1.040656,23.389948,7.3725085,16.10411,30.659348,0.2178404,19.24579,109.02793,55.38654,36.43106,26.779028,1.3410276,42.094913,1.4689074,3.3903885,6.3398376,11.166325,32.148766,31.467562,29.029383,0.40892556,18.626598,10.307874,21.597368,28.413778,57.271873,19.121286,4.296123,0.34116963,16.766577
MAR,34.865692,62.998962,11.871439,3.4346583,12.335706,0.6182607,13.521788,9.809603,3.6395714,3.321342,2.9139633,1.1285634,6.505167,33.180744,25.498575,4.959807,29.813147,0.14152248,68.38932,6.5827775,21.80486,1.2238665,5.135215,6.875434,10.775288,3.0580003,1.6172212,2.791713,15.047345,14.125458,9.461829,17.651548,18.800014,2.4262722,0.05472341,5.3442736
APR,14.484303,119.450485,108.524734,1.9120822,5.5767264,15.277354,30.827578,8.6869,0.52984405,1.1742116,34.934624,0.8623241,2.2493463,12.729055,75.23872,6.7744775,92.879906,17.146305,150.57007,19.209705,26.552675,112.48615,37.399155,27.196033,0.06004715,9.224263,1.636484,21.34021,27.083923,19.154312,24.329573,8.563808,10.7485075,0.19528034,0.9258702,0.28506154
MAY,324.11356,171.25105,170.70512,42.60274,4.3476286,32.91395,44.15146,0.3569819,1.9220029,8.589339,85.86085,1.5958815,5.1328073,49.75594,65.890274,24.071156,62.18288,0.72909224,22.88277,9.38404,11.107976,115.075005,39.121628,45.02882,16.031235,14.779244,4.393951,55.41339,170.31337,34.577454,11.946294,38.246956,2.763957,2.831696,4.134202,3.4559064
JUN,313.21216,307.24863,307.93195,45.778484,66.13727,46.58382,581.20874,60.218952,18.577473,36.884476,125.70469,54.32397,13.584204,33.220844,34.29029,44.086338,515.74176,461.48804,246.9871,84.20715,117.17399,238.78214,75.7483,93.09472,21.31352,33.50152,21.21522,83.30659,296.9058,20.73858,80.6879,57.10992,94.70373,41.246807,4.917247,20.995094
JUL,227.24486,332.74878,334.61264,128.02522,216.72916,71.5339,586.6341,227.92018,105.281136,111.49575,172.06651,124.22105,66.64397,153.4509,86.54787,171.62296,388.16727,666.01807,42.853302,137.75351,115.64045,302.5403,88.59204,194.64459,95.9628,45.02554,36.19637,128.89561,388.15857,22.084518,128.31142,232.36205,156.48769,153.16591,47.498806,129.89516
AUG,286.79623,200.08147,245.4973,174.2816,236.08691,66.30368,378.14865,318.1381,102.576294,149.89748,199.30594,123.87236,90.303215,256.14685,95.728584,225.19086,198.90166,442.07764,15.155393,126.41227,136.12163,282.67017,69.828415,217.33406,92.94524,33.460594,51.226467,85.37523,237.18257,36.55053,101.231674,318.7423,220.50739,214.69646,39.856888,222.14346
SEP,208.61404,204.93228,165.17596,81.07108,103.205894,80.5182,85.90891,103.725296,2.2827754,118.70683,189.84767,13.747937,6.4867654,30.71406,38.694313,132.17824,119.709656,99.56343,32.079597,66.399994,37.231647,163.19518,77.633514,132.86507,6.8399696,55.25049,33.932144,85.536446,199.55405,95.01499,49.16941,92.22949,59.238632,24.10336,2.0698633,33.80014
OCT,258.7003,71.691925,81.01555,16.308813,22.958931,135.33734,79.93962,0.71942115,5.4069285,5.1568923,43.170265,4.8684397,0.20417328,4.501565,14.144158,21.575914,126.57293,33.16308,86.215355,46.062286,47.110714,89.41467,46.458908,61.26481,1.9853326,54.81424,3.2337832,101.82943,41.422962,70.188416,51.381184,5.875099,25.517414,6.1653347,1.6769401,8.313682
NOV,312.41727,13.610728,65.6768,3.8094132,3.9075928,87.26992,58.08972,2.0414824,1.9883796,1.9114127,48.564785,0.00016725063,0.9539552,3.1896453,1.9113942,5.7292547,203.76007,4.5430183,128.37543,2.343071,0.44231504,21.758566,0.7473787,42.907722,0.9023775,51.481102,3.2497473,28.584587,18.41584,124.30966,14.246237,2.432619,1.2544613,2.849036,1.2814727,1.0316325
DEC,12.4792185,9.352085,0.5498305,0.026961237,0.4761195,0.74734414,14.401444,4.0028496,0.7356349,1.4797181,1.8572896,0.18736807,3.4603252,7.7716494,4.4063206,2.3958926,24.093994,1.6264412,6.5254674,1.0206715,1.2313888,3.8385577,0.3200233,3.3598008,1.0190554,45.822834,0.8907875,7.7476645,4.135389,43.532104,1.4314694,15.1332855,1.746683,0.4949838,0.6961995,7.2606516
